dcr_values,nndr_values,type,round
0.07936429977416992,0.33129310607910156,Synthpop,round_5
0.1285419464111328,1.0,Synthpop,round_5
2.0841407775878906,0.9993232488632202,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
0.26944541931152344,0.7021205425262451,Synthpop,round_5
3.6507339477539062,0.7820448279380798,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
0.11431503295898438,0.5113266110420227,Synthpop,round_5
0.21985912322998047,0.46625152230262756,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
0.31175899505615234,0.5621163845062256,Synthpop,round_5
0.0,0.0,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
1.8328351974487305,0.6534464359283447,Synthpop,round_5
4.930488586425781,0.8557906150817871,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
0.6229124069213867,0.9541646242141724,Synthpop,round_5
1.2289690971374512,0.8962523937225342,Synthpop,round_5
3.743560791015625,0.5953509211540222,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
2.0134048461914062,0.9423621892929077,Synthpop,round_5
0.5665097236633301,0.7795588374137878,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.27080345153808594,0.7125385403633118,Synthpop,round_5
0.39934635162353516,0.9695651531219482,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
2.965799331665039,0.9873242378234863,Synthpop,round_5
1.8730125427246094,0.46166178584098816,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.2833395004272461,0.6196481585502625,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,0.0,Synthpop,round_5
0.985081672668457,0.8281275629997253,Synthpop,round_5
0.3174562454223633,0.5577800273895264,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,0.0,Synthpop,round_5
1.6189079284667969,0.6153380870819092,Synthpop,round_5
0.5410213470458984,0.20494651794433594,Synthpop,round_5
2.1056137084960938,0.589082658290863,Synthpop,round_5
0.11431407928466797,1.0,Synthpop,round_5
0.0,0.0,Synthpop,round_5
0.0,0.0,Synthpop,round_5
0.0,0.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
1.0392646789550781,0.46929821372032166,Synthpop,round_5
2.823894500732422,0.9412311315536499,Synthpop,round_5
0.5731334686279297,0.3583386242389679,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.28873729705810547,0.6075448989868164,Synthpop,round_5
0.0,1.0,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.10925054550170898,1.0,Synthpop,round_5
0.12314510345458984,0.570800244808197,Synthpop,round_5
0.38005638122558594,0.6096306443214417,Synthpop,round_5
1.392974853515625,0.2505750358104706,Synthpop,round_5
0.11431407928466797,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
4.695831298828125,0.8333789110183716,Synthpop,round_5
1.4991974830627441,0.899739682674408,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.12314319610595703,1.0,Synthpop,round_5
4.085979461669922,0.8873574733734131,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.10925054550170898,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.22492361068725586,0.6487366557121277,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
1.2410736083984375,0.5914788842201233,Synthpop,round_5
2.5557594299316406,0.6042791604995728,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.1092519760131836,0.8499293327331543,Synthpop,round_5
0.2157421112060547,1.0,Synthpop,round_5
0.16019582748413086,0.7425338625907898,Synthpop,round_5
1.5080299377441406,0.8750357031822205,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,0.0,Synthpop,round_5
0.12854290008544922,0.5107260942459106,Synthpop,round_5
0.47765159606933594,0.34682586789131165,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.11431503295898438,0.4807315170764923,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.07936382293701172,1.0,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
0.23239421844482422,0.8624893426895142,Synthpop,round_5
0.2833404541015625,0.16199393570423126,Synthpop,round_5
0.12314319610595703,1.0,Synthpop,round_5
0.0,0.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
1.7165923118591309,0.9339974522590637,Synthpop,round_5
1.0396366119384766,0.9009356498718262,Synthpop,round_5
0.0,0.0,Synthpop,round_5
0.12314414978027344,0.48927393555641174,Synthpop,round_5
0.0,1.0,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.3174557685852051,1.0,Synthpop,round_5
4.054637908935547,0.9637904763221741,Synthpop,round_5
4.055187225341797,0.6390745639801025,Synthpop,round_5
4.722251892089844,0.9562333226203918,Synthpop,round_5
1.7087974548339844,0.42818593978881836,Synthpop,round_5
0.0,1.0,Synthpop,round_5
2.204113006591797,0.9592991471290588,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
2.0855541229248047,0.5335389375686646,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.3388824462890625,0.3057680130004883,Synthpop,round_5
4.846218109130859,0.9040935635566711,Synthpop,round_5
0.0,1.0,Synthpop,round_5
4.727930068969727,0.9300499558448792,Synthpop,round_5
2.0948657989501953,0.8414218425750732,Synthpop,round_5
4.146953582763672,0.9604052305221558,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.11431455612182617,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.12314414978027344,0.5707945823669434,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.5141696929931641,0.11984623223543167,Synthpop,round_5
2.685565948486328,0.7633671164512634,Synthpop,round_5
0.0,0.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
2.4510116577148438,0.7950872778892517,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.5514183044433594,0.27665263414382935,Synthpop,round_5
4.617729187011719,0.8276335000991821,Synthpop,round_5
0.492584228515625,0.3454911410808563,Synthpop,round_5
0.2833395004272461,0.8260513544082642,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.7523655891418457,0.7204269170761108,Synthpop,round_5
0.12314414978027344,0.6080924272537231,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.10925102233886719,0.887176513671875,Synthpop,round_5
0.0,1.0,Synthpop,round_5
3.3021717071533203,0.9206579327583313,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
0.2833399772644043,0.6196491718292236,Synthpop,round_5
1.6846084594726562,0.4992007911205292,Synthpop,round_5
0.4260740280151367,0.6405534744262695,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
3.1579742431640625,0.5005532503128052,Synthpop,round_5
0.4236488342285156,0.7051461935043335,Synthpop,round_5
0.26944637298583984,0.677020788192749,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
4.030099868774414,0.917246401309967,Synthpop,round_5
0.0,1.0,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
0.0,0.0,Synthpop,round_5
0.0,0.0,Synthpop,round_5
0.16019535064697266,0.636488676071167,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.3356781005859375,1.0,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
4.768993377685547,0.9837648868560791,Synthpop,round_5
2.475170135498047,0.8794736266136169,Synthpop,round_5
2.8844032287597656,0.7189499139785767,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
0.16019487380981445,0.689320981502533,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
2.7448043823242188,0.8479890823364258,Synthpop,round_5
3.5557937622070312,0.8399057984352112,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.11060953140258789,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
3.814697265625e-06,1.2132308029322303e-06,Synthpop,round_5
1.8904743194580078,0.48435497283935547,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
0.2951059341430664,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
2.0238265991210938,0.4389399588108063,Synthpop,round_5
2.071300506591797,0.9357689619064331,Synthpop,round_5
2.6746997833251953,0.9421183466911316,Synthpop,round_5
4.874917984008789,0.6539180874824524,CT-GAN,round_5
0.07936382293701172,1.0,CT-GAN,round_5
3.6338272094726562,0.5030360817909241,CT-GAN,round_5
0.5141696929931641,1.0,CT-GAN,round_5
0.8183708190917969,0.34765565395355225,CT-GAN,round_5
0.43700504302978516,0.22508665919303894,CT-GAN,round_5
0.11431503295898438,1.0,CT-GAN,round_5
0.7670860290527344,0.3081880509853363,CT-GAN,round_5
0.0,0.0,CT-GAN,round_5
0.12314224243164062,0.7687050700187683,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
0.3174562454223633,1.0,CT-GAN,round_5
2.768993377685547,0.979855477809906,CT-GAN,round_5
2.905454635620117,0.8000866770744324,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
4.76837158203125e-07,1.0,CT-GAN,round_5
2.2587337493896484,0.762876033782959,CT-GAN,round_5
0.2833390235900879,1.0,CT-GAN,round_5
2.934671401977539,0.7261232137680054,CT-GAN,round_5
2.5081443786621094,0.9740926623344421,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
1.902909278869629,0.8010088205337524,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
0.12314319610595703,0.5707901120185852,CT-GAN,round_5
4.76837158203125e-07,1.0,CT-GAN,round_5
4.0033721923828125,0.8874066472053528,CT-GAN,round_5
0.12854242324829102,1.0,CT-GAN,round_5
0.0,0.0,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
2.207569122314453,0.28538084030151367,CT-GAN,round_5
0.9657735824584961,0.4207616448402405,CT-GAN,round_5
2.4563369750976562,0.8926067352294922,CT-GAN,round_5
2.3663902282714844,0.9227845668792725,CT-GAN,round_5
3.774465560913086,0.8207573294639587,CT-GAN,round_5
2.179790496826172,0.5104649066925049,CT-GAN,round_5
2.5393943786621094,0.3793579041957855,CT-GAN,round_5
0.3356781005859375,1.0,CT-GAN,round_5
0.0,0.0,CT-GAN,round_5
8.940345764160156,0.9438092112541199,CT-GAN,round_5
1.6043825149536133,0.8810673356056213,CT-GAN,round_5
2.6710948944091797,0.7390664219856262,CT-GAN,round_5
4.805168151855469,0.7297515273094177,CT-GAN,round_5
4.041278839111328,0.9429417848587036,CT-GAN,round_5
3.2683324813842773,0.9188922643661499,CT-GAN,round_5
2.7603073120117188,0.9363879561424255,CT-GAN,round_5
2.4609413146972656,0.6928775906562805,CT-GAN,round_5
0.07936382293701172,1.0,CT-GAN,round_5
3.5263328552246094,0.5252933502197266,CT-GAN,round_5
4.233763694763184,0.9989538788795471,CT-GAN,round_5
0.0,0.0,CT-GAN,round_5
11.382335662841797,0.9584053158760071,CT-GAN,round_5
4.76837158203125e-07,1.0,CT-GAN,round_5
2.6427154541015625,0.6927435994148254,CT-GAN,round_5
0.1106100082397461,1.0,CT-GAN,round_5
0.11431503295898438,0.928295373916626,CT-GAN,round_5
1.1334142684936523,0.9019981622695923,CT-GAN,round_5
1.7224655151367188,0.9420009255409241,CT-GAN,round_5
3.4623851776123047,0.9623900055885315,CT-GAN,round_5
0.35016822814941406,0.7538877129554749,CT-GAN,round_5
0.0,0.0,CT-GAN,round_5
0.23779296875,0.658819317817688,CT-GAN,round_5
0.3174567222595215,1.0,CT-GAN,round_5
0.43930721282958984,0.781058132648468,CT-GAN,round_5
0.12854242324829102,1.0,CT-GAN,round_5
0.20250892639160156,0.3540728688240051,CT-GAN,round_5
4.9769439697265625,0.9200493693351746,CT-GAN,round_5
8.22265625,0.9685301184654236,CT-GAN,round_5
4.76837158203125e-07,1.0,CT-GAN,round_5
0.3442840576171875,1.0,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
4.76837158203125e-07,1.0,CT-GAN,round_5
0.0,0.0,CT-GAN,round_5
4.76837158203125e-07,1.0,CT-GAN,round_5
0.12854290008544922,1.0,CT-GAN,round_5
0.12314414978027344,1.0,CT-GAN,round_5
3.8391876220703125,0.5558280348777771,CT-GAN,round_5
0.11431503295898438,1.0,CT-GAN,round_5
1.994974136352539,0.56163090467453,CT-GAN,round_5
4.213859558105469,0.6242468953132629,CT-GAN,round_5
3.3002052307128906,0.711565375328064,CT-GAN,round_5
5.228782653808594,0.9970503449440002,CT-GAN,round_5
0.44243621826171875,1.0,CT-GAN,round_5
1.0935001373291016,0.8157870173454285,CT-GAN,round_5
1.7820167541503906,0.8438922762870789,CT-GAN,round_5
4.7469940185546875,0.8683785200119019,CT-GAN,round_5
0.5869021415710449,0.9914454221725464,CT-GAN,round_5
1.2698249816894531,1.0,CT-GAN,round_5
5.222908020019531,0.8599149584770203,CT-GAN,round_5
0.1886148452758789,1.0,CT-GAN,round_5
2.223735809326172,0.6697415113449097,CT-GAN,round_5
0.0,0.0,CT-GAN,round_5
3.652362823486328,0.8424690365791321,CT-GAN,round_5
0.11060905456542969,1.0,CT-GAN,round_5
0.6449456214904785,1.0,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
0.12314414978027344,1.0,CT-GAN,round_5
0.11431455612182617,1.0,CT-GAN,round_5
0.12314414978027344,1.0,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
3.9574804306030273,0.9958832263946533,CT-GAN,round_5
1.2698249816894531,1.0,CT-GAN,round_5
2.5731124877929688,0.8617420196533203,CT-GAN,round_5
3.9081039428710938,0.8052831292152405,CT-GAN,round_5
3.222675323486328,0.9815506935119629,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
0.5696163177490234,0.20501184463500977,CT-GAN,round_5
0.10925102233886719,1.0,CT-GAN,round_5
2.8113555908203125,0.6976625323295593,CT-GAN,round_5
1.5905570983886719,0.7696958184242249,CT-GAN,round_5
0.11060953140258789,1.0,CT-GAN,round_5
4.76837158203125e-07,1.0,CT-GAN,round_5
3.3872604370117188,0.43667444586753845,CT-GAN,round_5
0.1899738311767578,1.0,CT-GAN,round_5
9.090110778808594,0.8993826508522034,CT-GAN,round_5
4.76837158203125e-07,1.0,CT-GAN,round_5
0.2887382507324219,0.83866286277771,CT-GAN,round_5
0.12314414978027344,1.0,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
2.0221633911132812,0.731724739074707,CT-GAN,round_5
5.104469299316406,0.908086895942688,CT-GAN,round_5
4.76837158203125e-07,1.0,CT-GAN,round_5
2.61019229888916,0.8467194437980652,CT-GAN,round_5
0.12314224243164062,0.7687050700187683,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
1.723663330078125,0.8810117244720459,CT-GAN,round_5
1.8670330047607422,0.8116137385368347,CT-GAN,round_5
3.5342369079589844,0.9794459939002991,CT-GAN,round_5
2.60723876953125,0.7610131502151489,CT-GAN,round_5
1.4311294555664062,0.888359010219574,CT-GAN,round_5
0.22356605529785156,0.58256596326828,CT-GAN,round_5
1.7631416320800781,0.9180046916007996,CT-GAN,round_5
2.3439407348632812,0.6748726963996887,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
4.76837158203125e-07,1.0,CT-GAN,round_5
4.76837158203125e-07,1.0,CT-GAN,round_5
3.599514961242676,0.6084181070327759,CT-GAN,round_5
1.2800250053405762,1.0,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
2.3213233947753906,0.5109688639640808,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
0.12314414978027344,1.0,CT-GAN,round_5
1.3207473754882812,0.995148241519928,CT-GAN,round_5
3.5114212036132812,0.7308248281478882,CT-GAN,round_5
0.12314224243164062,0.7687050700187683,CT-GAN,round_5
0.2833385467529297,0.8360885977745056,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
0.0,0.0,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
0.346710205078125,0.8718889951705933,CT-GAN,round_5
0.12854290008544922,1.0,CT-GAN,round_5
2.506640911102295,0.9414153695106506,CT-GAN,round_5
1.4941120147705078,0.847237765789032,CT-GAN,round_5
1.7628631591796875,0.9916334748268127,CT-GAN,round_5
0.0,0.0,CT-GAN,round_5
0.710113525390625,0.4575366675853729,CT-GAN,round_5
0.12314224243164062,0.7687050700187683,CT-GAN,round_5
3.0331344604492188,0.9141031503677368,CT-GAN,round_5
2.450833320617676,0.828294038772583,CT-GAN,round_5
3.6840667724609375,0.9506451487541199,CT-GAN,round_5
2.1947460174560547,0.7014718651771545,CT-GAN,round_5
3.255486488342285,0.9783033132553101,CT-GAN,round_5
1.2156105041503906,0.4534589648246765,CT-GAN,round_5
1.1502859592437744,0.9923830628395081,CT-GAN,round_5
4.76837158203125e-07,1.0,CT-GAN,round_5
1.222611427307129,0.6787214875221252,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
1.2954940795898438,0.94463050365448,CT-GAN,round_5
2.7652344703674316,1.0,CT-GAN,round_5
2.0716209411621094,0.7798337936401367,CT-GAN,round_5
4.5997161865234375,0.9420749545097351,CT-GAN,round_5
3.699310302734375,0.722813606262207,CT-GAN,round_5
1.8803768157958984,0.6936094164848328,CT-GAN,round_5
0.12314414978027344,1.0,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
5.318426132202148,0.9669299125671387,CT-GAN,round_5
4.92431640625,0.827082097530365,CT-GAN,round_5
1.338043212890625,0.7999069690704346,CT-GAN,round_5
1.0990371704101562,0.7127332091331482,CT-GAN,round_5
6.836116790771484,0.9748758673667908,CT-GAN,round_5
0.3480687141418457,0.7611066102981567,CT-GAN,round_5
4.2677764892578125,0.6668276190757751,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
0.12314414978027344,1.0,CT-GAN,round_5
2.1167526245117188,0.7856622338294983,CT-GAN,round_5
1.8297662734985352,0.8043975234031677,CT-GAN,round_5
0.11060905456542969,1.0,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
0.12854242324829102,1.0,CT-GAN,round_5
3.1203536987304688,0.6949619054794312,CT-GAN,round_5
2.510133743286133,0.8628174066543579,CT-GAN,round_5
4.064380645751953,0.8676203489303589,CT-GAN,round_5
6.873634338378906,0.9974249005317688,CT-GAN,round_5
0.21574163436889648,1.0,CT-GAN,round_5
3.371011734008789,0.6222285032272339,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
2.0849437713623047,0.4792492687702179,CT-GAN,round_5
3.382974624633789,0.6624510288238525,CT-GAN,round_5
2.165677070617676,0.9795791506767273,CT-GAN,round_5
2.776853561401367,0.8111687302589417,CT-GAN,round_5
3.5360565185546875,0.799674928188324,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
4.46575927734375,0.7837381362915039,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
4.181623458862305,0.9705210328102112,CT-GAN,round_5
0.2374591827392578,0.12428475171327591,CT-GAN,round_5
0.2157425880432129,1.0,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
7.000200271606445,0.9524264335632324,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
0.0,0.0,CT-GAN,round_5
1.6174287796020508,0.6822422742843628,CT-GAN,round_5
3.6288952827453613,0.8992130756378174,CT-GAN,round_5
0.5516881942749023,1.0,CT-GAN,round_5
3.2536468505859375,0.7389834523200989,CT-GAN,round_5
0.0,0.0,CT-GAN,round_5
5.828290939331055,0.8958896398544312,CT-GAN,round_5
1.2439804077148438,0.5837677121162415,CT-GAN,round_5
0.45882225036621094,1.0,CT-GAN,round_5
0.3484034538269043,0.9856746792793274,CT-GAN,round_5
1.7952232360839844,0.9200230836868286,CT-GAN,round_5
1.0738105773925781,0.35325807332992554,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
0.0,0.0,CT-GAN,round_5
1.872955322265625,0.9648486971855164,CT-GAN,round_5
2.6089115142822266,0.5391400456428528,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
3.6884613037109375,0.8452953696250916,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
0.895972728729248,1.0,CT-GAN,round_5
0.6026315689086914,0.9156039953231812,CT-GAN,round_5
1.8340730667114258,0.9202380180358887,CT-GAN,round_5
0.5141687393188477,0.8181079626083374,CT-GAN,round_5
4.76837158203125e-07,1.0,CT-GAN,round_5
4.751314163208008,0.9452417492866516,CT-GAN,round_5
0.0,0.0,CT-GAN,round_5
0.3263511657714844,1.0,CT-GAN,round_5
2.0595154762268066,0.810222327709198,CT-GAN,round_5
3.916889190673828,0.8255351185798645,CT-GAN,round_5
3.8989667892456055,0.9029142260551453,CT-GAN,round_5
0.5549154281616211,0.6152073740959167,CT-GAN,round_5
1.0264010429382324,0.8867294788360596,CT-GAN,round_5
4.76837158203125e-07,1.0,CT-GAN,round_5
0.8520469665527344,0.6901891231536865,CT-GAN,round_5
0.4260745048522949,0.9698761105537415,CT-GAN,round_5
0.11431503295898438,0.9999916553497314,CT-GAN,round_5
0.12854242324829102,1.0,CT-GAN,round_5
0.0,0.0,CT-GAN,round_5
0.0,1.0,CT-GAN,round_5
0.0,0.0,CT-GAN,round_5
0.0,0.0,CT-GAN,round_5
