dcr_values,nndr_values,type,round
4.0467376708984375,0.9119942,Avatar,round_6
6.713871002197266,0.906701,Avatar,round_6
5.234165191650391,0.91695017,Avatar,round_6
16.032485961914062,0.7866098,Avatar,round_6
10.874931335449219,0.9939217,Avatar,round_6
7.833744049072266,0.90593785,Avatar,round_6
1.8217620849609375,0.62761104,Avatar,round_6
7.263278961181641,0.9883348,Avatar,round_6
4.475555419921875,0.8123794,Avatar,round_6
1.5032463073730469,0.39464554,Avatar,round_6
8.49945068359375,0.88616914,Avatar,round_6
5.621055603027344,0.4568451,Avatar,round_6
0.60174560546875,0.83541113,Avatar,round_6
4.641063690185547,0.6312313,Avatar,round_6
6.4679412841796875,0.97422755,Avatar,round_6
0.1228179931640625,0.042347834,Avatar,round_6
0.16570281982421875,0.01595513,Avatar,round_6
0.0442352294921875,0.006605676,Avatar,round_6
1.9547271728515625,0.35798743,Avatar,round_6
1.6166801452636719,0.46916363,Avatar,round_6
41.63996505737305,0.97758055,Avatar,round_6
6.510707855224609,0.81575346,Avatar,round_6
9.644607543945312,0.6086793,Avatar,round_6
3.4544944763183594,0.633849,Avatar,round_6
12.882225036621094,0.96181804,Avatar,round_6
14.472366333007812,0.56448114,Avatar,round_6
14.366653442382812,0.9445473,Avatar,round_6
5.8071441650390625,0.98488873,Avatar,round_6
0.360076904296875,0.09175603,Avatar,round_6
0.08995819091796875,0.008486617,Avatar,round_6
0.26911163330078125,0.026092315,Avatar,round_6
3.5214385986328125,0.6574587,Avatar,round_6
4.806510925292969,0.71708095,Avatar,round_6
0.16637802124023438,0.6884061,Avatar,round_6
0.46875762939453125,0.034568783,Avatar,round_6
0.17706680297851562,0.05329272,Avatar,round_6
1.954681396484375,0.79738814,Avatar,round_6
5.650783538818359,0.9844751,Avatar,round_6
0.2938423156738281,0.12932618,Avatar,round_6
0.02007293701171875,0.4380984,Avatar,round_6
2.6610183715820312,0.8039531,Avatar,round_6
11.211738586425781,0.8879643,Avatar,round_6
6.2540740966796875,0.994674,Avatar,round_6
4.756195068359375,0.9784711,Avatar,round_6
0.24774169921875,0.07391928,Avatar,round_6
8.846847534179688,0.95747775,Avatar,round_6
8.297260284423828,0.8177907,Avatar,round_6
3.7314109802246094,0.967507,Avatar,round_6
49.2088623046875,0.97103095,Avatar,round_6
16.266990661621094,0.9642861,Avatar,round_6
18.35723114013672,0.967286,Avatar,round_6
9.571426391601562,0.63305277,Avatar,round_6
7.856708526611328,0.6074914,Avatar,round_6
1.3206634521484375,0.34603843,Avatar,round_6
1.2249183654785156,0.55989236,Avatar,round_6
4.462982177734375,0.54353684,Avatar,round_6
4.137088775634766,0.77933484,Avatar,round_6
0.10948562622070312,0.042516787,Avatar,round_6
0.14246368408203125,0.07798532,Avatar,round_6
3.7086334228515625,0.45844787,Avatar,round_6
16.665367126464844,0.8637991,Avatar,round_6
3.925689697265625,0.98384786,Avatar,round_6
0.42267608642578125,0.075044245,Avatar,round_6
2.623046875,0.9696183,Avatar,round_6
11.150623321533203,0.5956573,Avatar,round_6
11.872509002685547,0.9986584,Avatar,round_6
1.725921630859375,0.319869,Avatar,round_6
1.6622734069824219,0.84870195,Avatar,round_6
9.053611755371094,0.7776228,Avatar,round_6
3.2669296264648438,0.93684083,Avatar,round_6
1.3679580688476562,0.6918104,Avatar,round_6
0.004425048828125,0.013871284,Avatar,round_6
10.511791229248047,0.98470026,Avatar,round_6
0.055553436279296875,0.014970082,Avatar,round_6
8.026535034179688,0.80011714,Avatar,round_6
19.421180725097656,0.9080316,Avatar,round_6
11.525554656982422,0.71858287,Avatar,round_6
0.08010101318359375,0.0106132245,Avatar,round_6
17.99524688720703,0.923914,Avatar,round_6
57.807830810546875,0.81207466,Avatar,round_6
38.274658203125,0.7854275,Avatar,round_6
5.143718719482422,0.6122348,Avatar,round_6
8.877548217773438,0.8096839,Avatar,round_6
2.602327346801758,0.6255979,Avatar,round_6
0.31354522705078125,0.048026983,Avatar,round_6
4.285274505615234,0.54961085,Avatar,round_6
8.394559860229492,0.78580004,Avatar,round_6
24.629375457763672,0.94720167,Avatar,round_6
7.092456817626953,0.89404017,Avatar,round_6
16.997360229492188,0.8708178,Avatar,round_6
7.630912780761719,0.63966495,Avatar,round_6
13.164054870605469,0.99659884,Avatar,round_6
5.118335723876953,0.5575791,Avatar,round_6
15.404121398925781,0.9800243,Avatar,round_6
8.04403305053711,0.9206932,Avatar,round_6
3.7422714233398438,0.6459283,Avatar,round_6
19.577411651611328,0.99816823,Avatar,round_6
0.12182235717773438,0.6967003,Avatar,round_6
24.750564575195312,0.97216415,Avatar,round_6
2.588329315185547,0.1692802,Avatar,round_6
11.788923263549805,0.96565247,Avatar,round_6
0.17591476440429688,0.05669036,Avatar,round_6
22.18939971923828,0.97040904,Avatar,round_6
2.0979537963867188,0.1789941,Avatar,round_6
5.274829864501953,0.9501881,Avatar,round_6
6.952369689941406,0.89682835,Avatar,round_6
5.20654296875,0.34178457,Avatar,round_6
6.527744293212891,0.56981325,Avatar,round_6
9.87851333618164,0.9864455,Avatar,round_6
15.210868835449219,0.43380666,Avatar,round_6
10.590370178222656,0.7697312,Avatar,round_6
16.90460205078125,0.92093945,Avatar,round_6
1.2340812683105469,0.9599486,Avatar,round_6
7.547885894775391,0.56517917,Avatar,round_6
0.8532047271728516,0.5153894,Avatar,round_6
1.8730888366699219,0.4593079,Avatar,round_6
5.389934539794922,0.9857847,Avatar,round_6
8.93295669555664,0.85514957,Avatar,round_6
40.390838623046875,0.9483546,Avatar,round_6
7.341804504394531,0.8912431,Avatar,round_6
27.038223266601562,0.7810632,Avatar,round_6
20.16033935546875,0.97673684,Avatar,round_6
11.78399658203125,0.88161576,Avatar,round_6
1.1100196838378906,0.819203,Avatar,round_6
13.597129821777344,0.8870188,Avatar,round_6
0.6136703491210938,0.108932436,Avatar,round_6
12.013084411621094,0.6412933,Avatar,round_6
0.20015716552734375,0.3033597,Avatar,round_6
3.3983154296875,0.59728706,Avatar,round_6
7.047702789306641,0.7043777,Avatar,round_6
0.23356246948242188,0.2512547,Avatar,round_6
14.27133560180664,0.9284259,Avatar,round_6
14.649776458740234,0.9681766,Avatar,round_6
11.740726470947266,0.90988755,Avatar,round_6
0.19722747802734375,0.04324052,Avatar,round_6
5.9031524658203125,0.9539884,Avatar,round_6
0.1766357421875,0.048990544,Avatar,round_6
9.150856018066406,0.4445575,Avatar,round_6
11.187828063964844,0.78686696,Avatar,round_6
0.6419677734375,0.08618622,Avatar,round_6
4.409496307373047,0.6489017,Avatar,round_6
2.3807029724121094,0.38341036,Avatar,round_6
13.280181884765625,0.93462694,Avatar,round_6
0.21380233764648438,0.23217192,Avatar,round_6
1.324615478515625,0.5706285,Avatar,round_6
1.4193077087402344,0.4682205,Avatar,round_6
1.4312782287597656,0.7759975,Avatar,round_6
1.4234771728515625,0.4790543,Avatar,round_6
8.194185256958008,0.95286226,Avatar,round_6
13.454330444335938,0.9265909,Avatar,round_6
9.659664154052734,0.61506987,Avatar,round_6
7.592317581176758,0.8871082,Avatar,round_6
7.66357421875,0.86402494,Avatar,round_6
10.941646575927734,0.94239604,Avatar,round_6
10.8631591796875,0.83035535,Avatar,round_6
6.0879058837890625,0.60106045,Avatar,round_6
3.440540313720703,0.5940649,Avatar,round_6
6.109062194824219,0.8925648,Avatar,round_6
6.02587890625,0.9318358,Avatar,round_6
6.319122314453125,0.9873108,Avatar,round_6
7.250514984130859,0.956024,Avatar,round_6
13.183082580566406,0.7959469,Avatar,round_6
18.509246826171875,0.8213782,Avatar,round_6
9.73974609375,0.94929737,Avatar,round_6
0.3095893859863281,0.0661118,Avatar,round_6
5.428272247314453,0.78014064,Avatar,round_6
1.3695106506347656,0.17455983,Avatar,round_6
13.184494018554688,0.7988065,Avatar,round_6
8.584983825683594,0.9402844,Avatar,round_6
5.612571716308594,0.6586723,Avatar,round_6
0.40071868896484375,0.25842592,Avatar,round_6
8.600273132324219,0.8874486,Avatar,round_6
10.827125549316406,0.9124154,Avatar,round_6
5.436687469482422,0.8831564,Avatar,round_6
9.464359283447266,0.8521964,Avatar,round_6
9.731876373291016,0.79033595,Avatar,round_6
0.4915657043457031,0.069737226,Avatar,round_6
4.9116668701171875,0.34101874,Avatar,round_6
18.394798278808594,0.91394806,Avatar,round_6
0.14850616455078125,0.029645367,Avatar,round_6
7.3332672119140625,0.74348444,Avatar,round_6
1.4345741271972656,0.23616655,Avatar,round_6
7.3412322998046875,0.4893082,Avatar,round_6
5.4760589599609375,0.5328097,Avatar,round_6
19.522235870361328,0.7329941,Avatar,round_6
0.19174957275390625,0.022368867,Avatar,round_6
9.229530334472656,0.82979596,Avatar,round_6
13.671878814697266,0.53492886,Avatar,round_6
5.786891937255859,0.9547314,Avatar,round_6
0.2701606750488281,0.039313834,Avatar,round_6
1.2768478393554688,0.5369199,Avatar,round_6
18.958969116210938,0.9894889,Avatar,round_6
12.18194580078125,0.7190518,Avatar,round_6
1.2138099670410156,0.55750906,Avatar,round_6
9.040546417236328,0.8862531,Avatar,round_6
0.262542724609375,0.0244418,Avatar,round_6
12.46829605102539,0.56655115,Avatar,round_6
1.8671188354492188,0.19501077,Avatar,round_6
6.838348388671875,0.55530113,Avatar,round_6
16.871463775634766,0.85519266,Avatar,round_6
9.207408905029297,0.9202845,Avatar,round_6
5.525018692016602,0.82066053,Avatar,round_6
1.4518852233886719,0.77089304,Avatar,round_6
5.728172302246094,0.4899629,Avatar,round_6
1.2855758666992188,0.060704652,Avatar,round_6
0.9090003967285156,0.16864645,Avatar,round_6
26.22228240966797,0.9357997,Avatar,round_6
16.645755767822266,0.7756023,Avatar,round_6
27.11480712890625,0.9705328,Avatar,round_6
7.075044631958008,0.9032264,Avatar,round_6
6.6098175048828125,0.8164703,Avatar,round_6
18.966651916503906,0.6807027,Avatar,round_6
4.640045166015625,0.29760534,Avatar,round_6
1.1961708068847656,0.6300855,Avatar,round_6
1.17230224609375,0.64899135,Avatar,round_6
7.55316162109375,0.74532855,Avatar,round_6
10.004678726196289,0.8908272,Avatar,round_6
10.09423828125,0.9152775,Avatar,round_6
0.18357467651367188,0.038580127,Avatar,round_6
0.6883621215820312,0.35008177,Avatar,round_6
0.0063323974609375,0.0030173974,Avatar,round_6
11.36187744140625,0.8437644,Avatar,round_6
0.32422637939453125,0.12521325,Avatar,round_6
11.234140396118164,0.95325977,Avatar,round_6
5.7888946533203125,0.5973509,Avatar,round_6
3.4277381896972656,0.7591054,Avatar,round_6
0.3329582214355469,0.034226198,Avatar,round_6
18.602752685546875,0.764745,Avatar,round_6
14.645538330078125,0.83997166,Avatar,round_6
4.949743270874023,0.77089965,Avatar,round_6
0.10915374755859375,0.018747753,Avatar,round_6
1.2207717895507812,0.6934271,Avatar,round_6
9.199851989746094,0.6374548,Avatar,round_6
7.523826599121094,0.79221493,Avatar,round_6
8.961238861083984,0.9193266,Avatar,round_6
1.8828277587890625,0.3060902,Avatar,round_6
9.108863830566406,0.9207264,Avatar,round_6
2.6036834716796875,0.45119363,Avatar,round_6
8.49392318725586,0.8728087,Avatar,round_6
13.117809295654297,0.7523987,Avatar,round_6
4.782032012939453,0.8083432,Avatar,round_6
7.595104217529297,0.6403356,Avatar,round_6
4.667407989501953,0.43077007,Avatar,round_6
1.596832275390625,0.12651864,Avatar,round_6
8.643901824951172,0.6799184,Avatar,round_6
14.8211669921875,0.86181194,Avatar,round_6
14.748098373413086,0.99297976,Avatar,round_6
15.023326873779297,0.967468,Avatar,round_6
0.9792098999023438,0.0931383,Avatar,round_6
5.603633880615234,0.779153,Avatar,round_6
3.5088958740234375,0.58621365,Avatar,round_6
0.23284149169921875,0.4595093,Avatar,round_6
1.449737548828125,0.29934192,Avatar,round_6
29.25749969482422,0.9524013,Avatar,round_6
2.0247764587402344,0.56900537,Avatar,round_6
4.013462066650391,0.59373903,Avatar,round_6
6.782684326171875,0.44940808,Avatar,round_6
13.392265319824219,0.9450398,Avatar,round_6
7.966438293457031,0.42244732,Avatar,round_6
0.2938041687011719,0.019927043,Avatar,round_6
2.0173301696777344,0.22312395,Avatar,round_6
0.5829696655273438,0.056835283,Avatar,round_6
5.638092041015625,0.62166744,Avatar,round_6
12.28006362915039,0.8523885,Avatar,round_6
26.321746826171875,0.748577,Avatar,round_6
5.590816497802734,0.7448175,Avatar,round_6
3.9336776733398438,0.43987456,Avatar,round_6
0.25057220458984375,0.047721174,Avatar,round_6
1.4918327331542969,0.7495879,Avatar,round_6
17.329872131347656,0.8656271,Avatar,round_6
8.256988525390625,0.98414916,Avatar,round_6
5.4213104248046875,0.650257,Avatar,round_6
5.210887908935547,0.9444158,Avatar,round_6
4.418155670166016,0.2933558,Avatar,round_6
2.5261306762695312,0.6311673,Avatar,round_6
9.605110168457031,0.84308463,Avatar,round_6
0.6953563690185547,0.37852314,Avatar,round_6
2.136859893798828,0.47637737,Avatar,round_6
7.625823974609375,0.84181076,Avatar,round_6
0.09610748291015625,0.036464952,Avatar,round_6
6.261747360229492,0.9508338,Avatar,round_6
34.276920318603516,0.960244,Avatar,round_6
0.05937767028808594,0.33243987,Avatar,round_6
5.242279052734375,0.39492887,Avatar,round_6
5.541522979736328,0.9458943,Avatar,round_6
10.363601684570312,0.87748164,Avatar,round_6
2.702117919921875,0.9716973,Avatar,round_6
0.13701629638671875,0.09665171,Avatar,round_6
21.87527084350586,0.9531681,Avatar,round_6
0.14168548583984375,0.024938228,Avatar,round_6
3.4844741821289062,0.9381404,Avatar,round_6
0.335601806640625,0.6593741,Avatar,round_6
7.623882293701172,0.8808468,Avatar,round_6
0.15984344482421875,0.019255796,Avatar,round_6
7.284156799316406,0.4189321,Avatar,round_6
0.182098388671875,0.31948385,Avatar,round_6
4.856723785400391,0.77531165,Avatar,round_6
0.6247291564941406,0.39330202,Avatar,round_6
9.048419952392578,0.8274345,Avatar,round_6
16.64462661743164,0.8712083,Avatar,round_6
4.989738464355469,0.6489696,Avatar,round_6
6.618640899658203,0.65020573,Avatar,round_6
6.38836669921875,0.60661113,Avatar,round_6
5.843109130859375,0.92689127,Avatar,round_6
3.0686721801757812,0.5589371,Avatar,round_6
2.274932861328125,0.40214846,Avatar,round_6
0.5137710571289062,0.18320954,Avatar,round_6
0.02271270751953125,0.02646128,Avatar,round_6
2.2760658264160156,0.39715496,Avatar,round_6
0.5610771179199219,0.1451297,Avatar,round_6
8.165519714355469,0.565176,Avatar,round_6
18.11691665649414,0.9852314,Avatar,round_6
0.05816650390625,0.0034929009,Avatar,round_6
0.9401931762695312,0.7833892,Avatar,round_6
23.44953155517578,0.7696818,Avatar,round_6
1.482940673828125,0.19726169,Avatar,round_6
3.174877166748047,0.25170895,Avatar,round_6
7.072662353515625,0.8072907,Avatar,round_6
9.088592529296875,0.9626036,Avatar,round_6
13.032291412353516,0.70928955,Avatar,round_6
6.005069732666016,0.5365526,Avatar,round_6
0.9289131164550781,0.13256115,Avatar,round_6
6.568647384643555,0.9074422,Avatar,round_6
3.6541748046875,0.95510244,Avatar,round_6
5.615730285644531,0.7632809,Avatar,round_6
0.3246631622314453,0.73447907,Avatar,round_6
4.738319396972656,0.4641212,Avatar,round_6
6.67626953125,0.64837366,Avatar,round_6
15.99676513671875,0.8509635,Avatar,round_6
17.776931762695312,0.9233633,Avatar,round_6
7.288658142089844,0.40892562,Avatar,round_6
11.654674530029297,0.87098306,Avatar,round_6
3.779132843017578,0.34612817,Avatar,round_6
0.1690807342529297,0.32713485,Avatar,round_6
15.507644653320312,0.8447907,Avatar,round_6
18.387916564941406,0.9809064,Avatar,round_6
11.536636352539062,0.9599244,Avatar,round_6
6.361900329589844,0.9158568,Avatar,round_6
9.637836456298828,0.8824555,Avatar,round_6
1.7532081604003906,0.74177736,Avatar,round_6
12.084026336669922,0.75720316,Avatar,round_6
0.47960472106933594,0.7094398,Avatar,round_6
1.2285537719726562,0.42905426,Avatar,round_6
8.454147338867188,0.58709055,Avatar,round_6
1.6230087280273438,0.29405865,Avatar,round_6
4.647029876708984,0.40878975,Avatar,round_6
13.034576416015625,0.9816722,Avatar,round_6
1.3319931030273438,0.6134631,Avatar,round_6
1.6506195068359375,0.38965765,Avatar,round_6
7.8708953857421875,0.7918422,Avatar,round_6
17.657432556152344,0.77087325,Avatar,round_6
13.821491241455078,0.9315888,Avatar,round_6
0.07079696655273438,0.010343517,Avatar,round_6
19.165077209472656,0.93274033,Avatar,round_6
10.215690612792969,0.94363785,Avatar,round_6
4.3470458984375,0.24416652,Avatar,round_6
8.827140808105469,0.23354329,Avatar,round_6
5.371101379394531,0.36591363,Avatar,round_6
3.9708633422851562,0.9293608,Avatar,round_6
13.042423248291016,0.9703353,Avatar,round_6
17.35159683227539,0.93939865,Avatar,round_6
13.237190246582031,0.8196752,Avatar,round_6
12.499382019042969,0.5304396,Avatar,round_6
22.367340087890625,0.7848072,Avatar,round_6
4.1710205078125,0.2956485,Avatar,round_6
8.483665466308594,0.5787192,Avatar,round_6
0.061511993408203125,0.0077332975,Avatar,round_6
2.686046600341797,0.39706576,Avatar,round_6
18.480873107910156,0.8688755,Avatar,round_6
14.386672973632812,0.8824468,Avatar,round_6
12.375545501708984,0.9038847,Avatar,round_6
5.912628173828125,0.37400794,Avatar,round_6
7.5831756591796875,0.32121328,Avatar,round_6
7.525104522705078,0.73857427,Avatar,round_6
7.776641845703125,0.73389196,Avatar,round_6
5.921363830566406,0.90235764,Avatar,round_6
14.192989349365234,0.85617524,Avatar,round_6
4.654655456542969,0.3007421,Avatar,round_6
0.5811920166015625,0.10927687,Avatar,round_6
0.5173721313476562,0.0657675,Avatar,round_6
11.734203338623047,0.90403485,Avatar,round_6
1.0072784423828125,0.07988441,Avatar,round_6
6.208576202392578,0.5321053,Avatar,round_6
10.793106079101562,0.98759395,Avatar,round_6
5.673194885253906,0.59004885,Avatar,round_6
12.604888916015625,0.41411453,Avatar,round_6
0.639129638671875,0.05148287,Avatar,round_6
15.95831298828125,0.9255605,Avatar,round_6
4.539581298828125,0.39431038,Avatar,round_6
11.052421569824219,0.81110173,Avatar,round_6
2.1832427978515625,0.5045374,Avatar,round_6
23.804012298583984,0.95676917,Avatar,round_6
23.44353485107422,0.9672129,Avatar,round_6
0.836212158203125,0.048857007,Avatar,round_6
2.787830352783203,0.17412826,Avatar,round_6
12.412155151367188,0.6276622,Avatar,round_6
6.907173156738281,0.70102775,Avatar,round_6
34.79290008544922,0.92309594,Avatar,round_6
19.214420318603516,0.9895986,Avatar,round_6
15.04598617553711,0.8936965,Avatar,round_6
21.368576049804688,0.9282907,Avatar,round_6
6.3203582763671875,0.42071217,Avatar,round_6
0.15460205078125,0.027010456,Avatar,round_6
0.4793891906738281,0.8380615,Avatar,round_6
0.985748291015625,0.98451644,Avatar,round_6
10.298576354980469,0.5363079,Avatar,round_6
3.4969940185546875,0.97722375,Avatar,round_6
0.23084259033203125,0.020688534,Avatar,round_6
37.115753173828125,0.7895873,Avatar,round_6
5.091514587402344,0.86655074,Avatar,round_6
9.759872436523438,0.5152989,Avatar,round_6
21.545089721679688,0.98162794,Avatar,round_6
14.43863296508789,0.77600646,Avatar,round_6
0.25788116455078125,0.019273667,Avatar,round_6
17.594711303710938,0.97471017,Avatar,round_6
15.946273803710938,0.8827317,Avatar,round_6
0.1107025146484375,0.43207029,Avatar,round_6
11.047367095947266,0.96994513,Avatar,round_6
4.4666900634765625,0.109767474,Avatar,round_6
23.368854522705078,0.90351605,Avatar,round_6
14.407306671142578,0.7657779,Avatar,round_6
1.826934814453125,0.31622317,Avatar,round_6
19.284942626953125,0.5730723,Avatar,round_6
