DCR,NNDR,type
5.632372912636571,0.924097843224715,Synthpop
5.777311950555882,0.8545331891952811,Synthpop
2.246583787704585,0.577306948449263,Synthpop
6.207943763087423,0.9992128348695296,Synthpop
4.09723082122925,0.8927833163308451,Synthpop
6.081426945457573,0.9685215182800168,Synthpop
3.320999528969113,0.6919482599372162,Synthpop
2.5864290735165003,0.7657434661952758,Synthpop
0.807347489405986,0.2814855069035438,Synthpop
2.716586485780076,0.6803771012798547,Synthpop
7.5158850142832225,0.9073078750768392,Synthpop
4.490673240945125,0.7077282167937512,Synthpop
3.8787473569402033,0.6271028714592354,Synthpop
4.775481869030246,0.9823707686026214,Synthpop
4.8224801241978374,0.9899340286041446,Synthpop
3.4505491496691936,0.9805483406671693,Synthpop
5.634055383696226,0.9840682249915864,Synthpop
3.221330638978548,0.6317880479448353,Synthpop
4.077038083087315,0.740377584073151,Synthpop
6.284819018945182,0.7891437045427198,Synthpop
5.976207385579938,0.937813616863549,Synthpop
4.937845401770265,0.9042824903126692,Synthpop
4.575606898814011,0.9106194261748979,Synthpop
5.19253757822427,0.9768074449589386,Synthpop
7.68707643222851,0.9417610461920377,Synthpop
5.198952992720578,0.8447365926222224,Synthpop
5.79390231076168,0.9827625880346178,Synthpop
7.5219990147364015,0.9661376973835197,Synthpop
3.166438220291138,0.924070674622381,Synthpop
8.26458423087781,0.9959057375097765,Synthpop
4.9548946645548995,0.7768644176496639,Synthpop
6.749814103120446,0.8515002632170264,Synthpop
5.843680217683371,0.9932431136421209,Synthpop
4.248909851580761,0.7449946047233516,Synthpop
4.976246940167365,0.8521782015672609,Synthpop
5.353813189473012,0.8152865276261181,Synthpop
6.548942374270642,0.9893374336499146,Synthpop
6.534000916241027,0.9829162659695557,Synthpop
3.340781632099934,0.822229063495516,Synthpop
7.707684836750824,0.8659499354807187,Synthpop
3.0309286346637414,0.6759007949718713,Synthpop
4.978381409252603,0.9036435033008655,Synthpop
2.5500584414929435,0.6936465868328614,Synthpop
6.512609066952752,0.9874232607379885,Synthpop
5.799816104856535,0.8354385577225629,Synthpop
7.167992234891872,0.9997408509588941,Synthpop
4.534768061694841,0.9402977139682556,Synthpop
3.9168409587124455,0.8766401391438943,Synthpop
3.1898098076056822,0.8788666399222321,Synthpop
3.7927755110199564,0.87884024503349,Synthpop
5.8943660462691225,0.9380684141990547,Synthpop
3.845061239437774,0.9367587444020629,Synthpop
4.783160901797175,0.9997875879406075,Synthpop
5.8121444595035445,0.9903553976524432,Synthpop
2.8637047176829884,0.9111488322879108,Synthpop
4.105624873623993,0.8492241508079644,Synthpop
3.1225985527101088,0.8677314301764381,Synthpop
5.448233259135955,0.97116515954492,Synthpop
4.730559765798117,0.9295199977393285,Synthpop
5.029456074245342,0.838954743007333,Synthpop
4.377379695274215,0.8192933860808953,Synthpop
6.246624278971636,0.9348707122063643,Synthpop
6.980580912584564,0.9919630858904627,Synthpop
6.318413831992019,0.938216227993555,Synthpop
3.3478879178690923,0.9561563507032882,Synthpop
5.559639092248454,0.9734610656167791,Synthpop
3.9113611966995006,0.990456781091039,Synthpop
8.39030104055172,0.9418007223506863,Synthpop
4.180550598055724,0.808911899754336,Synthpop
6.948370346977501,0.953610178711896,Synthpop
8.932502314269666,0.9334197904577971,Synthpop
6.065511689622588,0.899857054806667,Synthpop
1.6160493020591145,0.5440240495767427,Synthpop
4.169876792456184,0.8204027202129244,Synthpop
5.009003200959404,0.9520789179807132,Synthpop
3.4421690145582073,0.9582843375103374,Synthpop
4.860751886115478,0.8995355336371922,Synthpop
4.9983801892674355,0.7883696392270602,Synthpop
6.355409965043789,0.894048805304131,Synthpop
5.019995966918959,0.7403774533595495,Synthpop
3.978520191739696,0.978862612698092,Synthpop
5.478898744685706,0.9792204007326586,Synthpop
4.383713250548279,0.9771037520909297,Synthpop
6.993028054069458,0.9608499649873447,Synthpop
6.979569572159378,0.9067100075524709,Synthpop
6.740289324229032,0.9566367582796359,Synthpop
6.146154781908863,0.9785988568627867,Synthpop
2.4542524193957544,0.7968490214880206,Synthpop
5.06054311511657,0.7844227867677656,Synthpop
2.690809117772484,0.7040405516836091,Synthpop
5.753753643246121,0.9595889818171706,Synthpop
4.2418132453684345,0.9746212841405058,Synthpop
4.020339613099599,0.9753735177738161,Synthpop
2.0059071607687793,0.768424179485141,Synthpop
2.045817302418377,0.5741602211422286,Synthpop
2.9288971585883736,0.8071892206471226,Synthpop
2.3623403739673456,0.8557908663118265,Synthpop
3.2346618686062967,0.966166318883833,Synthpop
4.2859801770660075,0.8864681992842656,Synthpop
4.295078755928019,0.928876030378159,Synthpop
3.852405692529678,0.9848786134645678,Synthpop
3.1451883892409267,0.6925447650738746,Synthpop
5.162812760902435,0.9756684989379883,Synthpop
3.638794405289487,0.8787665450794131,Synthpop
3.120549405751538,0.9428456881674669,Synthpop
4.729018304879536,0.8313552755283615,Synthpop
3.5738759172850667,0.7661501687441121,Synthpop
4.312209833461628,0.8461006285867269,Synthpop
5.675539654160779,0.9809888159272304,Synthpop
3.6851566290951587,0.9608722585520908,Synthpop
6.401327808462348,0.9368160525148639,Synthpop
6.477797940202657,0.9614559000224331,Synthpop
4.9468402720208395,0.9025217427551779,Synthpop
3.3543600466440866,0.9260331376043274,Synthpop
5.984547209090254,0.9564364663008225,Synthpop
4.713352761953351,0.9135125502838143,Synthpop
3.0635116433531158,0.5853333684904377,Synthpop
4.452560331750744,0.8964230555013031,Synthpop
2.467779627331473,0.7904430133338801,Synthpop
5.005590266280024,0.9012406853812891,Synthpop
5.662643623146633,0.9656480867791215,Synthpop
4.831048748276565,0.8877619103353949,Synthpop
4.290236162277764,0.9170403549219729,Synthpop
4.273181748345988,0.83104972930379,Synthpop
6.341084328620386,0.8116430056963437,Synthpop
5.675202989718003,0.8489423397447537,Synthpop
4.444167589770288,0.9587093981531335,Synthpop
2.8343232165341132,0.8814805629545149,Synthpop
3.4224731652749476,0.9423367504127496,Synthpop
6.0354606323749,0.946834935351267,Synthpop
5.28958313121402,0.8125436791923083,Synthpop
4.1764831149695105,0.8039765624699245,Synthpop
2.6909553708783953,0.7012596652766409,Synthpop
5.451582287996057,0.9943724825775396,Synthpop
6.820590452471568,0.9897087615122737,Synthpop
1.9853054104401684,0.4434877694893505,Synthpop
6.025961840287278,0.8885959756876394,Synthpop
6.293778010678171,0.9637237874236197,Synthpop
5.5518817810986985,0.9453387493247035,Synthpop
6.1885653939652805,0.9671543605915693,Synthpop
5.046234068823634,0.9125546284038389,Synthpop
5.931183769762823,0.8217249748150881,Synthpop
4.569788548637923,0.9605086911015965,Synthpop
4.640197974717033,0.8138669905698414,Synthpop
1.938099148314893,0.5709236180217581,Synthpop
2.4854080776300465,0.8664927756671806,Synthpop
2.318968322408264,0.7397646832818816,Synthpop
4.624137695140356,0.9435399773833583,Synthpop
3.1733995196386537,0.7951697896118399,Synthpop
6.600008521160602,0.9324129616569111,Synthpop
4.830269634757194,0.915081035189206,Synthpop
4.009798308218044,0.9924935953274339,Synthpop
3.61713295751187,0.754356060917559,Synthpop
5.131917070396705,0.9968142189969067,Synthpop
4.126166843634226,0.9250262232263113,Synthpop
6.703632149441072,0.9975039847488913,Synthpop
2.3412879929486636,0.4454233321057989,Synthpop
2.340322581431374,0.571218102568174,Synthpop
4.75251351941072,0.8677628961206247,Synthpop
6.400698123818974,0.9585567833350064,Synthpop
5.023426084532039,0.8833618306750826,Synthpop
6.54399509225961,0.9718703365619913,Synthpop
3.691809455778605,0.9710633522601417,Synthpop
2.7464983003647037,0.6552671300665607,Synthpop
4.252396775798479,0.8296464662767259,Synthpop
3.8583138452211534,0.9807556515044183,Synthpop
2.481197431016924,0.6567121626378947,Synthpop
4.587374927036597,0.8377907629322432,Synthpop
4.5827699671068745,0.911951624048577,Synthpop
4.943036638734246,0.8929132526148961,Synthpop
2.9823666061779157,0.7067914119615145,Synthpop
3.57233259298604,0.9538421048934665,Synthpop
5.272364371722512,0.9185989342836057,Synthpop
5.020882568798125,0.9948700722444854,Synthpop
3.6437503285474957,0.9725141941093851,Synthpop
3.126510641421293,0.817613789598529,Synthpop
5.7892742716153665,0.9848860601895001,Synthpop
4.441948716274535,0.9816405352914845,Synthpop
4.528358941252792,0.9144436272711434,Synthpop
3.5013140492371106,0.8403371359461685,Synthpop
4.129053450256247,0.8104282363412069,Synthpop
5.36799123366387,0.9129681539490343,Synthpop
3.912078985676235,0.822143449801421,Synthpop
5.971969730652472,0.875839661583098,Synthpop
2.5418478974231955,0.8113496975982458,Synthpop
4.9205482547062065,0.9793376834952416,Synthpop
3.0376732698813433,0.5554515701501349,Synthpop
2.4457758862519454,0.8487611383727642,Synthpop
3.955319203094906,0.6462207725985833,Synthpop
5.4728683983090916,0.7943132655436355,Synthpop
3.7790786681089843,0.8536027144900831,Synthpop
6.079154492207926,0.9850951354850992,Synthpop
5.991068273829615,0.751080658805833,Synthpop
4.0054297618610075,0.9638682018319117,Synthpop
7.090851459967772,0.9986430380508033,Synthpop
4.4812585332589485,0.8967369289694408,Synthpop
4.517327665712779,0.7561019863512443,Synthpop
3.3168473322274297,0.8438253976526534,Synthpop
3.3801155254679656,0.9620448248572396,Synthpop
4.8126273309402645,0.9529611248545785,Synthpop
3.8593064907151198,0.8424172235151952,Synthpop
3.9110833793863193,0.9089459055109418,Synthpop
5.035963622046422,0.7637038434836664,Synthpop
4.601416967662184,0.789966105007693,Synthpop
2.48288077641808,0.8006079966572809,Synthpop
2.7247202333211855,0.9307198232652134,Synthpop
3.7242710957872003,0.6046497481526002,Synthpop
5.2169532671454455,0.9892165848032815,Synthpop
2.9447294233836416,0.6336528592413785,Synthpop
4.072182767384505,0.8358379249415057,Synthpop
6.002467512955337,0.9661167615136009,Synthpop
3.1468079569905836,0.8688471395956857,Synthpop
2.03892831373509,0.8099740679580373,Synthpop
5.006466766182604,0.9110708006251864,Synthpop
4.7610465624029175,0.9600848265764587,Synthpop
4.464938552901066,0.9320493417711385,Synthpop
3.408308973172687,0.9277517595735951,Synthpop
3.5646283094900264,0.9715670720178109,Synthpop
4.805697060136797,0.8557734566953868,Synthpop
4.994862905528654,0.9456407411997205,Synthpop
3.0785777128433103,0.6487016105049779,Synthpop
3.0963580113832236,0.9041667482108053,Synthpop
5.345803973108885,0.9061419446674499,Synthpop
5.5115309447596825,0.9783989480664503,Synthpop
3.5293616526346554,0.9113585317838144,Synthpop
7.154891797744552,0.9729641344386843,Synthpop
5.094923109764929,0.9313620241094894,Synthpop
6.510964300077116,0.9685040851184332,Synthpop
4.989780944728365,0.9917689635543281,Synthpop
0.9001788109903073,0.8343911848976387,Synthpop
7.912421520917225,0.9327002680093707,Synthpop
6.505516410710523,0.9818851463674104,Synthpop
5.765982480575791,0.892180791007153,Synthpop
4.8976362568302925,0.6809744625556723,Synthpop
5.278467252668261,0.8898117883207513,Synthpop
5.5290985969058175,0.9511132333840912,Synthpop
4.883544529892991,0.9662533443637666,Synthpop
3.5028642976827555,0.7804379340491047,Synthpop
4.718420463512667,0.9986640626458455,Synthpop
2.1377031173954673,0.6130361816413128,Synthpop
3.8307547391004384,0.9229806248862048,Synthpop
5.296212161237687,0.8819514465611895,Synthpop
5.514520647119318,0.9656721314104161,Synthpop
2.848842809318589,0.8077950260479273,Synthpop
4.832149362394039,0.9667263960424594,Synthpop
3.3341845772824064,0.9693228842418744,Synthpop
5.335709237970857,0.7918853228871712,Synthpop
6.381041600677046,0.9007908538734545,Synthpop
4.218107845848323,0.9228723227490438,Synthpop
5.616057359516413,0.9656090022348243,Synthpop
3.835226574460483,0.8437491520456143,Synthpop
4.052860379086427,0.9370666868779172,Synthpop
4.4997898843588615,0.9490047157775233,Synthpop
4.680442252308847,0.9745720904942712,Synthpop
4.364586750317182,0.966344240412736,Synthpop
5.538192864531342,0.8671861562567885,Synthpop
3.402368827619762,0.604087293624777,Synthpop
3.3350648403506375,0.9995128639700913,Synthpop
4.8173988137118515,0.9197433013521218,Synthpop
5.014861246822237,0.936620616658481,Synthpop
5.097641259693843,0.9473799672542107,Synthpop
3.8485290917959754,0.7008638369513326,Synthpop
2.982845408711805,0.9758911508191639,Synthpop
6.38680503641232,0.898670688493965,Synthpop
4.7709184704576675,0.9831777893983003,Synthpop
3.7893290919700635,0.6634487210014844,Synthpop
5.715172609974906,0.9552224709427638,Synthpop
3.689178855604973,0.9650985460356952,Synthpop
8.460426495582288,0.9258804406649679,Synthpop
3.190775650846454,0.8470031153968589,Synthpop
4.239968676444722,0.9192193550791843,Synthpop
5.503338923987625,0.9725333167317567,Synthpop
4.848640871360329,0.9253267206893979,Synthpop
3.8046398549063714,0.9796557462418922,Synthpop
4.7358434649221675,0.8655115382611414,Synthpop
2.3884480764267013,0.924876233752395,Synthpop
4.026880697329693,0.6032266315251146,Synthpop
6.75848871442581,0.9873227591424671,Synthpop
3.5953732120988207,0.9329590263639973,Synthpop
9.18384965233819,0.9636169538249356,Synthpop
4.226218395868708,0.7763941696981771,Synthpop
5.294817720290242,0.9199164713613036,Synthpop
7.303378010087526,0.9425489261286147,Synthpop
2.6910816977447145,0.965661272085609,Synthpop
4.356095602526894,0.8411712158290829,Synthpop
3.410199705583804,0.8840709722026056,Synthpop
3.162176709648587,0.8607827149222682,Synthpop
3.824294688870316,0.9497516713053431,Synthpop
6.502953903329322,0.964561202579715,Synthpop
5.138204909515008,0.9278584224506318,Synthpop
2.3353011333285263,0.7403217565519966,Synthpop
2.876695826563831,0.8301534629211597,Synthpop
2.562195437049036,0.8147925379274391,Synthpop
5.744232502339634,0.945531822036189,Synthpop
4.23677519789798,0.9431392601779232,Synthpop
5.62855026540522,0.9715821793403361,Synthpop
8.02665361239454,0.9808445366599569,Synthpop
3.194930175223029,0.8278221007063978,Synthpop
4.116800429689234,0.8124487663624804,Synthpop
2.533978298980291,0.8988669076995018,Synthpop
3.827057741860562,0.8785589296328804,Synthpop
1.549876440783596,0.5741049083980594,Synthpop
3.4020529657064547,0.7402333416710543,Synthpop
2.304970132851695,0.6111905881875159,Synthpop
3.8226461144809747,0.8953269902772011,Synthpop
6.761646232893794,0.8589796926539485,Synthpop
3.7388157244898763,0.6533257244851587,Synthpop
4.777645069226186,0.8601054223367316,Synthpop
3.7703306753673433,0.8775716061160286,Synthpop
5.771470229748342,0.8676628984896743,Synthpop
5.798376580176686,0.95919019644419,Synthpop
4.885309441759147,0.9440763535197785,Synthpop
4.908756423126474,0.9755479666534809,Synthpop
7.289436327302202,0.7651027277343269,Synthpop
4.9315561143976465,0.9876436489445087,Synthpop
4.39770731475694,0.7310334112129165,Synthpop
3.5125052098574567,0.9164407322017265,Synthpop
4.310480233717612,0.964191509786742,Synthpop
4.707522344714787,0.8971186066266984,Synthpop
5.965439331377797,0.9749664186477706,Synthpop
3.5799137954276414,0.8205217399324585,Synthpop
5.727880510985413,0.9999600205565502,Synthpop
6.288953930566251,0.9716627443505651,Synthpop
7.233111849106706,0.8540280396497172,Synthpop
2.4478592932951284,0.6292836413352809,Synthpop
4.329714421205693,0.979171540448869,Synthpop
8.555681375203564,0.8981387824710495,CT-GAN
4.158083552793393,0.8927350216543006,CT-GAN
8.700497174878318,0.9559319409566768,CT-GAN
8.390044573374606,0.9338979320819258,CT-GAN
6.895542261729232,0.8753885395522369,CT-GAN
4.689474395822819,0.8628579759466836,CT-GAN
4.235385622935747,0.82870018566594,CT-GAN
4.784122290032995,0.7698067768141544,CT-GAN
5.510972649755361,0.8001202188984772,CT-GAN
7.186345485101082,0.8709091934100383,CT-GAN
8.98771459631956,0.8405297637601588,CT-GAN
4.666975672883716,0.929854642169009,CT-GAN
5.760864977134455,0.9354772728985989,CT-GAN
6.739144869417421,0.9457293283992318,CT-GAN
4.378527834881715,0.9847330547148455,CT-GAN
8.020993928179136,0.8691849165287306,CT-GAN
8.480379559193263,0.9741890259802758,CT-GAN
7.5245778360865465,0.9102919370852217,CT-GAN
6.217198508893839,0.9772309840237317,CT-GAN
8.714918810255549,0.9363797139064067,CT-GAN
9.85182825757192,0.9598990459950718,CT-GAN
7.573021948777764,0.8157469795855243,CT-GAN
6.197319446357682,0.8965683449398957,CT-GAN
7.359969207084694,0.9810649119998468,CT-GAN
6.287341112177344,0.9091517697269366,CT-GAN
6.131070024795011,0.7207129654421611,CT-GAN
6.34087606920001,0.9230881777345448,CT-GAN
5.088501982027122,0.9680182994157926,CT-GAN
4.85368719634544,0.9257476825554124,CT-GAN
6.004382690296498,0.8396132604859066,CT-GAN
5.529566547421746,0.9100804557958179,CT-GAN
7.985481673117174,0.8498534949664193,CT-GAN
6.665628211628085,0.8364895030042816,CT-GAN
6.023470382481262,0.9466753747508275,CT-GAN
8.268136724716001,0.9771304978228865,CT-GAN
7.104674626744867,0.8610515509901161,CT-GAN
7.300965967584741,0.9682532178503852,CT-GAN
7.063825600567286,0.9289422526711242,CT-GAN
7.144426173794302,0.979412194031987,CT-GAN
5.360895663484057,0.9228343940848794,CT-GAN
7.68757140120272,0.995030776463723,CT-GAN
7.707221533459995,0.9626574361077255,CT-GAN
5.007728957300895,0.9263424235213732,CT-GAN
3.4415061824268083,0.6333134338009583,CT-GAN
6.169543138084888,0.9943041771678884,CT-GAN
9.861933823351537,0.9624579084449246,CT-GAN
5.660533533028259,0.9940227793111913,CT-GAN
6.299986229599049,0.9873147387176435,CT-GAN
7.981585951014443,0.9797280467036341,CT-GAN
