dcr_values,nndr_values,type,round
4.5113506,0.97175217,CT-GAN,round_4
4.220419,0.95145994,CT-GAN,round_4
6.29885,0.93964195,CT-GAN,round_4
3.1631484,0.8497109,CT-GAN,round_4
6.0224867,0.98735297,CT-GAN,round_4
4.788023,0.95915926,CT-GAN,round_4
4.172837,0.9695891,CT-GAN,round_4
4.7767076,0.92714006,CT-GAN,round_4
3.2111108,0.7044419,CT-GAN,round_4
4.7085576,0.9551993,CT-GAN,round_4
4.990039,0.97990465,CT-GAN,round_4
4.191444,0.99190384,CT-GAN,round_4
5.824026,0.98159796,CT-GAN,round_4
4.381082,0.85350007,CT-GAN,round_4
6.419594,0.9888548,CT-GAN,round_4
3.8912816,0.94500154,CT-GAN,round_4
5.036205,0.96419185,CT-GAN,round_4
3.8604429,0.9239321,CT-GAN,round_4
5.168971,0.9356663,CT-GAN,round_4
3.9982038,0.8986128,CT-GAN,round_4
4.586011,0.9823824,CT-GAN,round_4
5.4669194,0.98306644,CT-GAN,round_4
5.617285,0.9189809,CT-GAN,round_4
4.1460133,0.8855236,CT-GAN,round_4
5.236558,0.9553687,CT-GAN,round_4
5.1976185,0.8502583,CT-GAN,round_4
6.699859,0.99305487,CT-GAN,round_4
4.6228037,0.78525984,CT-GAN,round_4
2.752576,0.7918527,CT-GAN,round_4
3.6471665,0.8969186,CT-GAN,round_4
4.219633,0.94722754,CT-GAN,round_4
4.421466,0.89332855,CT-GAN,round_4
5.356443,0.97425246,CT-GAN,round_4
6.5312223,0.9942832,CT-GAN,round_4
4.547062,0.98324525,CT-GAN,round_4
4.9483986,0.91090417,CT-GAN,round_4
3.5878348,0.9257859,CT-GAN,round_4
4.94039,0.7760712,CT-GAN,round_4
5.7307825,0.9788849,CT-GAN,round_4
5.574458,0.9052388,CT-GAN,round_4
5.733407,0.91546565,CT-GAN,round_4
4.7173467,0.95204943,CT-GAN,round_4
5.112114,0.9798136,CT-GAN,round_4
6.4223666,0.99989694,CT-GAN,round_4
6.0020823,0.9588384,CT-GAN,round_4
2.3511205,0.8568268,CT-GAN,round_4
4.2350025,0.9929725,CT-GAN,round_4
4.901831,0.97444767,CT-GAN,round_4
3.8082793,0.9212138,CT-GAN,round_4
3.627185,0.9436185,CT-GAN,round_4
3.9173372,0.9200611,CT-GAN,round_4
5.8105025,0.9825309,CT-GAN,round_4
2.6899726,0.99382,CT-GAN,round_4
6.5755115,0.9794392,CT-GAN,round_4
5.7769837,0.9235428,CT-GAN,round_4
3.1950731,0.96311736,CT-GAN,round_4
5.7389717,0.9492535,CT-GAN,round_4
3.883281,0.8991022,CT-GAN,round_4
5.211353,0.9621709,CT-GAN,round_4
4.6406474,0.99609804,CT-GAN,round_4
4.871787,0.95338243,CT-GAN,round_4
6.88374,0.9996195,CT-GAN,round_4
5.4550276,0.707902,CT-GAN,round_4
4.8865438,0.99362916,CT-GAN,round_4
3.323594,0.9640684,CT-GAN,round_4
3.3416102,0.9796793,CT-GAN,round_4
3.7394648,0.96572137,CT-GAN,round_4
4.9841104,0.8117123,CT-GAN,round_4
3.6952384,0.895352,CT-GAN,round_4
5.1385655,0.9416057,CT-GAN,round_4
5.3411345,0.90739185,CT-GAN,round_4
3.51425,0.954001,CT-GAN,round_4
7.1261373,0.96326846,CT-GAN,round_4
5.1017976,0.9991554,CT-GAN,round_4
3.786979,0.9664156,CT-GAN,round_4
6.681909,0.9942383,CT-GAN,round_4
5.054713,0.95446324,CT-GAN,round_4
4.3323255,0.99632394,CT-GAN,round_4
4.0723376,0.90689605,CT-GAN,round_4
7.0013537,0.9916707,CT-GAN,round_4
5.0707636,0.96021265,CT-GAN,round_4
4.4965763,0.8696696,CT-GAN,round_4
4.7004113,0.92167956,CT-GAN,round_4
6.0089555,0.97840977,CT-GAN,round_4
4.1548905,0.9820628,CT-GAN,round_4
5.6785088,0.96159875,CT-GAN,round_4
5.8564205,0.9904656,CT-GAN,round_4
3.9407136,0.802889,CT-GAN,round_4
5.9600544,0.88593966,CT-GAN,round_4
4.439625,0.9483433,CT-GAN,round_4
7.868769,0.90547204,CT-GAN,round_4
4.84789,0.92840695,CT-GAN,round_4
4.2585077,0.98077714,CT-GAN,round_4
3.9468036,0.99133396,CT-GAN,round_4
4.1476693,0.940576,CT-GAN,round_4
6.2164245,0.9250061,CT-GAN,round_4
7.087645,0.9225055,CT-GAN,round_4
4.1404285,0.82734776,CT-GAN,round_4
3.6389816,0.8928161,CT-GAN,round_4
4.1760683,0.92580044,CT-GAN,round_4
2.4868667,0.8120104,CT-GAN,round_4
3.2370353,0.9287488,CT-GAN,round_4
7.4696164,0.97946,CT-GAN,round_4
3.7430177,0.98000467,CT-GAN,round_4
3.2760084,0.9393859,CT-GAN,round_4
3.8538136,0.9691715,CT-GAN,round_4
3.400974,0.9990283,CT-GAN,round_4
3.1868825,0.96468663,CT-GAN,round_4
4.1068096,0.9867409,CT-GAN,round_4
4.098733,0.95314693,CT-GAN,round_4
4.5243497,0.88076043,CT-GAN,round_4
5.1689115,0.9733435,CT-GAN,round_4
4.1945925,0.96500033,CT-GAN,round_4
4.59597,0.8559144,CT-GAN,round_4
3.4382622,0.7761785,CT-GAN,round_4
4.406336,0.98921597,CT-GAN,round_4
4.5539293,0.99584633,CT-GAN,round_4
2.5044425,0.64664817,CT-GAN,round_4
5.2278214,0.98594564,CT-GAN,round_4
5.610428,0.9512971,CT-GAN,round_4
2.9650013,0.888946,CT-GAN,round_4
5.6114907,0.9923362,CT-GAN,round_4
5.144173,0.9992476,CT-GAN,round_4
3.9825296,0.9833975,CT-GAN,round_4
4.3653855,0.9934929,CT-GAN,round_4
4.4370894,0.98628175,CT-GAN,round_4
3.2311883,0.98095524,CT-GAN,round_4
4.6595373,0.857238,CT-GAN,round_4
4.506082,0.9601213,CT-GAN,round_4
4.931964,0.98902017,CT-GAN,round_4
3.7709792,0.8970059,CT-GAN,round_4
5.018424,0.98518384,CT-GAN,round_4
4.46822,0.9357242,CT-GAN,round_4
4.433942,0.9625275,CT-GAN,round_4
5.564485,0.9604367,CT-GAN,round_4
5.19041,0.9701454,CT-GAN,round_4
3.8266354,0.9312216,CT-GAN,round_4
4.3943014,0.9489286,CT-GAN,round_4
3.8734767,0.964199,CT-GAN,round_4
4.213316,0.93490946,CT-GAN,round_4
5.216146,0.9670257,CT-GAN,round_4
2.921783,0.75597435,CT-GAN,round_4
3.4113162,0.9849417,CT-GAN,round_4
5.949292,0.99780947,CT-GAN,round_4
4.6091795,0.99936336,CT-GAN,round_4
5.6136565,0.95525897,CT-GAN,round_4
4.7404256,0.98153937,CT-GAN,round_4
4.314031,0.95608014,CT-GAN,round_4
4.0620484,0.94375265,CT-GAN,round_4
3.0473194,0.9497946,CT-GAN,round_4
6.638136,0.99528074,CT-GAN,round_4
5.0845466,0.9452048,CT-GAN,round_4
2.7389395,0.87255955,CT-GAN,round_4
4.920464,0.9060862,CT-GAN,round_4
4.8092084,0.9862225,CT-GAN,round_4
3.6787226,0.9375515,CT-GAN,round_4
4.3007317,0.8942989,CT-GAN,round_4
4.763295,0.87186635,CT-GAN,round_4
5.6263604,0.98773175,CT-GAN,round_4
3.7506087,0.9479802,CT-GAN,round_4
4.3543415,0.9831746,CT-GAN,round_4
4.0754213,0.9976152,CT-GAN,round_4
2.1246212,0.5367901,CT-GAN,round_4
5.54468,0.90621793,CT-GAN,round_4
3.23237,0.7891761,CT-GAN,round_4
4.422548,0.98782045,CT-GAN,round_4
4.133361,0.96904427,CT-GAN,round_4
6.2575502,0.9725791,CT-GAN,round_4
4.437194,0.938595,CT-GAN,round_4
3.3729475,0.91043055,CT-GAN,round_4
5.3836365,0.972642,CT-GAN,round_4
3.8816981,0.8153816,CT-GAN,round_4
5.6023884,0.9693591,CT-GAN,round_4
4.7016807,0.9633345,CT-GAN,round_4
6.698024,0.92902434,CT-GAN,round_4
3.10258,0.9734209,CT-GAN,round_4
3.7252157,0.8349334,CT-GAN,round_4
6.274889,0.9426252,CT-GAN,round_4
4.45203,0.8847879,CT-GAN,round_4
4.373878,0.95347756,CT-GAN,round_4
4.543895,0.9822816,CT-GAN,round_4
5.3736043,0.99450374,CT-GAN,round_4
5.141872,0.97869927,CT-GAN,round_4
5.307085,0.95344627,CT-GAN,round_4
5.4290986,0.983958,CT-GAN,round_4
3.9842777,0.99847317,CT-GAN,round_4
5.1615176,0.9260855,CT-GAN,round_4
5.8636565,0.97600174,CT-GAN,round_4
3.1154542,0.88305664,CT-GAN,round_4
3.7008936,0.8550553,CT-GAN,round_4
3.7832837,0.9599825,CT-GAN,round_4
4.952045,0.9728804,CT-GAN,round_4
5.705017,0.93841106,CT-GAN,round_4
3.265961,0.96374995,CT-GAN,round_4
5.657955,0.92885584,CT-GAN,round_4
2.887053,0.9535798,CT-GAN,round_4
4.8051224,0.82481617,CT-GAN,round_4
4.1429024,0.9099636,CT-GAN,round_4
5.33237,0.9991612,CT-GAN,round_4
2.7911782,0.7974283,CT-GAN,round_4
5.36488,0.90860564,CT-GAN,round_4
2.7360952,0.66190755,CT-GAN,round_4
3.7073476,0.8967978,CT-GAN,round_4
5.524779,0.9954495,CT-GAN,round_4
7.151074,0.98455065,CT-GAN,round_4
5.167231,0.8400196,CT-GAN,round_4
3.7945774,0.9219771,CT-GAN,round_4
5.792343,0.9887788,CT-GAN,round_4
7.5780883,0.97287244,CT-GAN,round_4
4.426104,0.9386195,CT-GAN,round_4
3.0075645,0.9203854,CT-GAN,round_4
3.20736,0.95939577,CT-GAN,round_4
3.4462607,0.9346953,CT-GAN,round_4
3.6329947,0.9895512,CT-GAN,round_4
4.000325,0.78797114,CT-GAN,round_4
4.074234,0.9887128,CT-GAN,round_4
4.6097116,0.978616,CT-GAN,round_4
5.4315295,0.93180174,CT-GAN,round_4
5.5540695,0.9868741,CT-GAN,round_4
6.2397437,0.94495934,CT-GAN,round_4
5.463467,0.99370056,CT-GAN,round_4
4.3786564,0.9455857,CT-GAN,round_4
4.1978726,0.9246474,CT-GAN,round_4
4.835415,0.9685947,CT-GAN,round_4
5.102157,0.98877215,CT-GAN,round_4
4.794565,0.9862666,CT-GAN,round_4
5.5062313,0.96949875,CT-GAN,round_4
6.698484,0.9929403,CT-GAN,round_4
1.5265181,0.8261849,CT-GAN,round_4
4.804945,0.9854071,CT-GAN,round_4
6.1454053,0.9809265,CT-GAN,round_4
4.0381737,0.974512,CT-GAN,round_4
3.7134485,0.98632723,CT-GAN,round_4
4.2967625,0.82690424,CT-GAN,round_4
5.33703,0.99313307,CT-GAN,round_4
4.0851407,0.9804598,CT-GAN,round_4
4.6124525,0.91651076,CT-GAN,round_4
2.9020698,0.96030945,CT-GAN,round_4
3.6365,0.99702555,CT-GAN,round_4
5.749642,0.955775,CT-GAN,round_4
5.3101807,0.9470294,CT-GAN,round_4
4.5900207,0.9283649,CT-GAN,round_4
4.2895026,0.9981797,CT-GAN,round_4
4.75534,0.8985502,CT-GAN,round_4
3.349426,0.86153466,CT-GAN,round_4
5.9229918,0.9920322,CT-GAN,round_4
6.850503,0.9754679,CT-GAN,round_4
2.8660464,0.6919203,CT-GAN,round_4
6.445685,0.98823476,CT-GAN,round_4
4.212505,0.89153993,CT-GAN,round_4
5.228512,0.9997705,CT-GAN,round_4
3.3789203,0.8847813,CT-GAN,round_4
4.138373,0.8779336,CT-GAN,round_4
2.8377905,0.69420224,CT-GAN,round_4
5.472462,0.9963898,CT-GAN,round_4
4.4491944,0.99625635,CT-GAN,round_4
3.2089136,0.9018809,CT-GAN,round_4
3.2995734,0.6704531,CT-GAN,round_4
4.6391277,0.98190767,CT-GAN,round_4
2.8545027,0.9615727,CT-GAN,round_4
4.5527973,0.9496927,CT-GAN,round_4
4.538926,0.9290287,CT-GAN,round_4
4.814136,0.95583546,CT-GAN,round_4
4.241601,0.9980137,CT-GAN,round_4
5.299969,0.9513625,CT-GAN,round_4
4.1468534,0.9649085,CT-GAN,round_4
3.2371707,0.9965261,CT-GAN,round_4
5.381407,0.91195536,CT-GAN,round_4
5.1263027,0.9824819,CT-GAN,round_4
5.60225,0.9593733,CT-GAN,round_4
5.6314178,0.9613282,CT-GAN,round_4
5.586939,0.9930155,CT-GAN,round_4
3.92928,0.99028575,CT-GAN,round_4
2.7704196,0.914591,CT-GAN,round_4
4.30686,0.8885127,CT-GAN,round_4
5.4917574,0.98704404,CT-GAN,round_4
2.2526577,0.78108174,CT-GAN,round_4
3.8505933,0.9599642,CT-GAN,round_4
4.1525497,0.8793002,CT-GAN,round_4
4.2604275,0.9933259,CT-GAN,round_4
3.739382,0.98986375,CT-GAN,round_4
4.884314,0.78139484,CT-GAN,round_4
6.4521914,0.95041364,CT-GAN,round_4
4.295453,0.91421604,CT-GAN,round_4
6.4597826,0.9530219,CT-GAN,round_4
3.2287571,0.9468191,CT-GAN,round_4
4.526658,0.84699875,CT-GAN,round_4
3.4092367,0.9554166,CT-GAN,round_4
2.9707975,0.7663264,CT-GAN,round_4
3.6227837,0.9174025,CT-GAN,round_4
4.193035,0.9684244,CT-GAN,round_4
4.8229914,0.9831207,CT-GAN,round_4
3.3042545,0.9002012,CT-GAN,round_4
3.4920745,0.9336986,CT-GAN,round_4
3.9833264,0.86764294,CT-GAN,round_4
5.2384095,0.8681586,CT-GAN,round_4
6.7381735,0.9962267,CT-GAN,round_4
3.5370834,0.873286,CT-GAN,round_4
5.221694,0.89251363,CT-GAN,round_4
4.123431,0.9944856,CT-GAN,round_4
3.2369044,0.91168356,CT-GAN,round_4
2.5948648,0.95973307,CT-GAN,round_4
5.159343,0.9189573,CT-GAN,round_4
3.9532998,0.979997,CT-GAN,round_4
4.230418,0.89612985,CT-GAN,round_4
4.7027636,0.8885889,CT-GAN,round_4
5.282823,0.93653554,CT-GAN,round_4
3.674477,0.9862737,CT-GAN,round_4
4.4075136,0.95231634,CT-GAN,round_4
5.209793,0.9718248,CT-GAN,round_4
4.4249573,0.8022771,CT-GAN,round_4
3.9779782,0.88675684,CT-GAN,round_4
4.3401423,0.9765415,CT-GAN,round_4
4.2005043,0.977423,CT-GAN,round_4
5.0032372,0.9291651,CT-GAN,round_4
3.9853725,0.7371408,CT-GAN,round_4
2.922623,0.9266295,CT-GAN,round_4
4.003106,0.9861214,CT-GAN,round_4
4.808232,0.96825385,CT-GAN,round_4
4.777752,0.97727203,CT-GAN,round_4
5.431579,0.98755336,CT-GAN,round_4
5.243107,0.9773897,CT-GAN,round_4
4.8669076,0.9803396,CT-GAN,round_4
4.149764,0.99894303,CT-GAN,round_4
4.301065,0.89543056,CT-GAN,round_4
4.36558,0.9299917,CT-GAN,round_4
3.9566689,0.9448213,CT-GAN,round_4
3.744561,0.8904411,CT-GAN,round_4
4.442533,0.9452143,CT-GAN,round_4
6.1047335,0.9448723,CT-GAN,round_4
4.3311243,0.90581983,CT-GAN,round_4
4.6070137,0.972384,CT-GAN,round_4
4.259676,0.9963269,CT-GAN,round_4
3.6578815,0.97913104,CT-GAN,round_4
4.3137956,0.9558314,CT-GAN,round_4
2.5883393,0.84027064,CT-GAN,round_4
4.0508657,0.8721049,CT-GAN,round_4
3.0604913,0.9717852,CT-GAN,round_4
5.27143,0.93762875,CT-GAN,round_4
2.9668014,0.67120355,CT-GAN,round_4
5.419213,0.9895062,CT-GAN,round_4
2.033083,0.77939963,CT-GAN,round_4
5.1514773,0.98062575,CT-GAN,round_4
4.167297,0.9796745,CT-GAN,round_4
4.2184334,0.8499664,CT-GAN,round_4
4.0843234,0.8837986,CT-GAN,round_4
5.4747186,0.99524826,CT-GAN,round_4
6.402039,0.9989466,CT-GAN,round_4
4.5292172,0.9662383,CT-GAN,round_4
4.381251,0.95121187,CT-GAN,round_4
7.1914725,0.9753811,CT-GAN,round_4
5.6440387,0.99365145,CT-GAN,round_4
4.6902814,0.9989094,CT-GAN,round_4
4.1440916,0.91997993,CT-GAN,round_4
5.8538346,0.98414564,CT-GAN,round_4
3.96825,0.87934065,CT-GAN,round_4
2.8108034,0.967021,CT-GAN,round_4
3.0628846,0.99830765,CT-GAN,round_4
3.8274543,0.8829402,CT-GAN,round_4
3.9291763,0.8247459,CT-GAN,round_4
5.7691994,0.86938745,CT-GAN,round_4
4.1133676,0.9428904,CT-GAN,round_4
5.343528,0.94370514,CT-GAN,round_4
5.201515,0.9758106,CT-GAN,round_4
4.45928,0.91331166,CT-GAN,round_4
4.358137,0.99708956,CT-GAN,round_4
5.0150847,0.994072,CT-GAN,round_4
3.252553,0.9391551,CT-GAN,round_4
4.4684343,0.88791,CT-GAN,round_4
4.9335237,0.96042705,CT-GAN,round_4
4.117559,0.9781585,CT-GAN,round_4
3.1927292,0.92368954,CT-GAN,round_4
4.177671,0.83885425,CT-GAN,round_4
5.3224726,0.97730345,CT-GAN,round_4
5.097018,0.98379356,CT-GAN,round_4
3.6915755,0.9812184,CT-GAN,round_4
3.9375017,0.9930393,CT-GAN,round_4
5.9492393,0.9943927,CT-GAN,round_4
3.4578395,0.8479961,CT-GAN,round_4
4.090348,0.9239093,CT-GAN,round_4
4.9031477,0.90124315,CT-GAN,round_4
4.253412,0.8891755,CT-GAN,round_4
3.3674514,0.96276206,CT-GAN,round_4
4.435191,0.9127622,CT-GAN,round_4
4.4653697,0.9877338,CT-GAN,round_4
3.4486446,0.9175158,CT-GAN,round_4
7.5419483,0.9648081,CT-GAN,round_4
4.230042,0.93272364,CT-GAN,round_4
3.99572,0.923059,CT-GAN,round_4
4.1773887,0.9914307,CT-GAN,round_4
5.0389647,0.9921987,CT-GAN,round_4
4.221743,0.8489479,CT-GAN,round_4
4.6247354,0.978436,CT-GAN,round_4
4.289834,0.9047329,CT-GAN,round_4
4.0776777,0.97177565,CT-GAN,round_4
3.6342313,0.9784685,CT-GAN,round_4
3.6844049,0.99785364,CT-GAN,round_4
6.751253,0.9699348,CT-GAN,round_4
5.041216,0.957413,CT-GAN,round_4
4.0254154,0.9046128,CT-GAN,round_4
6.858322,0.9949843,CT-GAN,round_4
4.2283287,0.82448226,CT-GAN,round_4
4.2411113,0.8534117,CT-GAN,round_4
4.705782,0.9938507,CT-GAN,round_4
5.254003,0.95603013,CT-GAN,round_4
4.566891,0.9890702,CT-GAN,round_4
4.2317677,0.98927295,CT-GAN,round_4
3.7111328,0.9022239,CT-GAN,round_4
3.9884067,0.9880364,CT-GAN,round_4
4.1383033,0.9669744,CT-GAN,round_4
3.7423105,0.9447372,CT-GAN,round_4
4.5492144,0.94084936,CT-GAN,round_4
3.3932145,0.9152392,CT-GAN,round_4
4.7207932,0.9788483,CT-GAN,round_4
3.5257387,0.97662115,CT-GAN,round_4
3.4258184,0.77515405,CT-GAN,round_4
4.107758,0.9572925,CT-GAN,round_4
4.8898287,0.94607943,CT-GAN,round_4
3.7560585,0.8261129,CT-GAN,round_4
3.1648984,0.9728968,CT-GAN,round_4
5.111278,0.98763174,CT-GAN,round_4
4.1556473,0.9889252,CT-GAN,round_4
3.9298635,0.9648224,CT-GAN,round_4
5.69676,0.9164378,CT-GAN,round_4
3.0411913,0.86828566,CT-GAN,round_4
5.793276,0.9962359,CT-GAN,round_4
4.7965283,0.8608507,CT-GAN,round_4
2.87308,0.90904266,CT-GAN,round_4
4.8583736,0.93110996,CT-GAN,round_4
6.194259,0.97457105,CT-GAN,round_4
3.8671644,0.9667232,CT-GAN,round_4
3.2734165,0.9342354,CT-GAN,round_4
4.749888,0.8865531,CT-GAN,round_4
6.226431,0.9183859,CT-GAN,round_4
6.3516397,0.98655105,CT-GAN,round_4
5.311213,0.90748185,CT-GAN,round_4
7.513414,0.99174994,CT-GAN,round_4
4.700758,0.93764466,CT-GAN,round_4
4.031925,0.84658206,CT-GAN,round_4
5.4800415,0.8637153,CT-GAN,round_4
5.0051775,0.96576476,CT-GAN,round_4
5.6061726,0.9784741,CT-GAN,round_4
4.1470475,0.9765598,CT-GAN,round_4
4.557405,0.9306386,CT-GAN,round_4
6.260152,0.9713915,CT-GAN,round_4
4.4132733,0.86782384,CT-GAN,round_4
4.1722603,0.87181205,CT-GAN,round_4
5.6281004,0.9535266,CT-GAN,round_4
5.139043,0.962117,CT-GAN,round_4
4.9924903,0.9553059,CT-GAN,round_4
3.5531268,0.9938959,CT-GAN,round_4
2.6123118,0.95358926,Reference,round_5
4.0656824,0.99339765,Reference,round_5
2.7095144,0.92964154,Reference,round_5
4.62831,0.9714639,Reference,round_5
2.4372466,0.8754607,Reference,round_5
3.9751198,0.9721435,Reference,round_5
2.4341953,0.9707025,Reference,round_5
2.3514507,0.8589577,Reference,round_5
2.4790611,0.84691447,Reference,round_5
3.0618808,0.982839,Reference,round_5
3.379196,0.9878643,Reference,round_5
3.562415,0.9677918,Reference,round_5
1.7135018,0.62040544,Reference,round_5
4.813248,0.6413895,Reference,round_5
4.2215657,0.8597817,Reference,round_5
2.396259,0.95809466,Reference,round_5
2.2376037,0.88593,Reference,round_5
3.6144643,0.9051914,Reference,round_5
3.9825747,0.91340977,Reference,round_5
3.2468147,0.9739884,Reference,round_5
2.6935902,0.99920356,Reference,round_5
3.6435578,0.9039429,Reference,round_5
3.2315993,0.96554756,Reference,round_5
4.3871455,0.98560286,Reference,round_5
1.9461899,0.880935,Reference,round_5
2.435055,0.9530786,Reference,round_5
1.5570798,0.82419354,Reference,round_5
3.0250647,0.8853634,Reference,round_5
5.461767,0.95884854,Reference,round_5
3.644774,0.91006315,Reference,round_5
4.3690605,0.9896556,Reference,round_5
3.6967864,0.9260306,Reference,round_5
3.9599266,0.9913017,Reference,round_5
3.4935167,0.9560834,Reference,round_5
3.4704425,0.999232,Reference,round_5
2.6452272,0.73993963,Reference,round_5
3.2545123,0.98123175,Reference,round_5
4.1398783,0.9228141,Reference,round_5
1.9498909,0.85030675,Reference,round_5
1.0748187,0.71463525,Reference,round_5
2.3926818,0.56892264,Reference,round_5
3.4054985,0.9229098,Reference,round_5
2.6866205,0.9223455,Reference,round_5
2.8130255,0.92263216,Reference,round_5
1.3157787,0.7855859,Reference,round_5
1.9402289,0.95273167,Reference,round_5
3.1247342,0.9306555,Reference,round_5
2.9845788,0.90232766,Reference,round_5
3.0518546,0.9679381,Reference,round_5
3.200493,0.9555226,Reference,round_5
2.9225836,0.9852607,Reference,round_5
2.8722095,0.90652484,Reference,round_5
3.7194264,0.9434766,Reference,round_5
3.2464597,0.93029785,Reference,round_5
3.6300237,0.9533079,Reference,round_5
2.7266548,0.8864205,Reference,round_5
1.7566652,0.72848237,Reference,round_5
2.4587097,0.9598358,Reference,round_5
1.4821929,0.9129236,Reference,round_5
3.679646,0.94763994,Reference,round_5
2.5176811,0.9101374,Reference,round_5
4.4723444,0.96191925,Reference,round_5
3.584708,0.9140773,Reference,round_5
4.137634,0.9534471,Reference,round_5
1.0971748,0.81251746,Reference,round_5
1.668973,0.914601,Reference,round_5
4.2752404,0.97925705,Reference,round_5
4.8373146,0.89406675,Reference,round_5
3.2312953,0.93384314,Reference,round_5
1.2137159,0.9407177,Reference,round_5
2.5041363,0.9261805,Reference,round_5
2.135767,0.63080037,Reference,round_5
3.0222204,0.90618545,Reference,round_5
3.4244955,0.82060826,Reference,round_5
2.6497824,0.91206974,Reference,round_5
1.0763952,0.891675,Reference,round_5
3.1434116,0.9882142,Reference,round_5
2.9572513,0.9919177,Reference,round_5
2.962216,0.7845835,Reference,round_5
3.9440112,0.8968988,Reference,round_5
2.7925746,0.793866,Reference,round_5
3.2060063,0.9299428,Reference,round_5
4.5876317,0.995916,Reference,round_5
3.2069747,0.94784534,Reference,round_5
3.298604,0.99591595,Reference,round_5
1.5789527,0.8746881,Reference,round_5
3.1665597,0.98796076,Reference,round_5
4.016228,0.91050345,Reference,round_5
3.271106,0.867812,Reference,round_5
3.0720024,0.8639058,Reference,round_5
3.0563943,0.9043461,Reference,round_5
3.142836,0.8569997,Reference,round_5
4.441907,0.96330094,Reference,round_5
4.036667,0.9029587,Reference,round_5
2.6146946,0.8265185,Reference,round_5
2.660249,0.9785895,Reference,round_5
3.0794055,0.91487825,Reference,round_5
2.5665734,0.7422502,Reference,round_5
4.054305,0.96355313,Reference,round_5
1.9984916,0.69720656,Reference,round_5
2.4378004,0.79074395,Reference,round_5
2.936183,0.86462307,Reference,round_5
2.2130256,0.92026114,Reference,round_5
1.131243,0.7329299,Reference,round_5
1.4263778,0.62332785,Reference,round_5
3.620903,0.9576145,Reference,round_5
2.9600227,0.95114106,Reference,round_5
1.7879523,0.51334757,Reference,round_5
4.077527,0.97998303,Reference,round_5
0.9495502,0.36511782,Reference,round_5
3.736771,0.99702215,Reference,round_5
1.9953082,0.6304097,Reference,round_5
3.2894816,0.9612621,Reference,round_5
1.8274195,0.7020986,Reference,round_5
1.5441451,0.74382246,Reference,round_5
3.088472,0.89023185,Reference,round_5
3.5478988,0.9751669,Reference,round_5
1.6308511,0.8037032,Reference,round_5
2.756721,0.7400652,Reference,round_5
3.0673723,0.8426708,Reference,round_5
4.513633,0.97698456,Reference,round_5
2.0411606,0.84181225,Reference,round_5
3.6290743,0.8790116,Reference,round_5
2.3920846,0.9570745,Reference,round_5
3.4775395,0.83397996,Reference,round_5
3.7913778,0.99745905,Reference,round_5
2.2018209,0.75638545,Reference,round_5
3.4422941,0.89884895,Reference,round_5
2.6710033,0.8938329,Reference,round_5
3.7909894,0.96974504,Reference,round_5
3.1375487,0.92955333,Reference,round_5
3.3453388,0.9462756,Reference,round_5
3.6568537,0.99290264,Reference,round_5
2.8393397,0.98491186,Reference,round_5
3.2627022,0.8999989,Reference,round_5
2.4766808,0.96730644,Reference,round_5
2.210544,0.86184317,Reference,round_5
2.9335613,0.81445515,Reference,round_5
5.3567405,0.9792179,Reference,round_5
3.2410948,0.94277096,Reference,round_5
4.6508102,0.9963377,Reference,round_5
4.33897,0.949099,Reference,round_5
3.4936428,0.99221456,Reference,round_5
1.4975209,0.78787583,Reference,round_5
2.6083174,0.9466825,Reference,round_5
2.031097,0.86489636,Reference,round_5
2.952757,0.962207,Reference,round_5
3.0888355,0.96878064,Reference,round_5
3.8654811,0.9106713,Reference,round_5
1.8468684,0.9139662,Reference,round_5
2.6860034,0.86960727,Reference,round_5
4.5082946,0.98753685,Reference,round_5
2.747249,0.9256099,Reference,round_5
2.2693322,0.81953645,Reference,round_5
0.8501637,0.7445962,Reference,round_5
1.3886828,0.81476206,Reference,round_5
3.1974602,0.89072573,Reference,round_5
1.4696691,0.5760036,Reference,round_5
2.187411,0.7914099,Reference,round_5
2.1033416,0.89967585,Reference,round_5
3.7515104,0.9903587,Reference,round_5
2.623409,0.9063068,Reference,round_5
2.3349783,0.9685327,Reference,round_5
1.409174,0.4147213,Reference,round_5
1.6125563,0.64113617,Reference,round_5
3.4358594,0.98829335,Reference,round_5
3.73767,0.6185459,Reference,round_5
2.8624961,0.9512022,Reference,round_5
3.1803946,0.9131264,Reference,round_5
2.898054,0.92857504,Reference,round_5
1.9201871,0.64064044,Reference,round_5
3.3867846,0.9497228,Reference,round_5
1.136931,0.40291312,Reference,round_5
3.5226903,0.93838257,Reference,round_5
2.5008712,0.91787237,Reference,round_5
4.437365,0.9757549,Reference,round_5
3.486375,0.9963656,Reference,round_5
4.1668544,0.98057276,Reference,round_5
4.061903,0.9810383,Reference,round_5
3.8405678,0.884789,Reference,round_5
3.1643386,0.8741651,Reference,round_5
3.0367231,0.9930796,Reference,round_5
4.145478,0.97332835,Reference,round_5
3.6367066,0.9859057,Reference,round_5
3.032322,0.9682087,Reference,round_5
2.600296,0.99361974,Reference,round_5
2.533514,0.9508092,Reference,round_5
2.815437,0.8567083,Reference,round_5
4.2807484,0.9196949,Reference,round_5
1.8509433,0.9950227,Reference,round_5
2.6206856,0.86935353,Reference,round_5
3.9230785,0.9118164,Reference,round_5
1.7782261,0.9997202,Reference,round_5
1.2723106,0.90716803,Reference,round_5
